".smooth",".type",".by",".estimate",".se","nitrogen","phosphorus","nymph_density_total_count","longitude","latitude","ecoregion"
"s(nymph_density_total_count)","TPRS",NA,2.47432872550802,0.29670388306448,NA,NA,58.6969696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.943916609167673,0.199164324841461,NA,NA,60.7575757575758,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-1.43155775062882,0.24790013892546,NA,NA,62.8181818181818,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-3.20478948831969,0.386882228986248,NA,NA,64.8787878787879,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-4.11956339605985,0.452305703341099,NA,NA,66.9393939393939,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-4.33848053315731,0.445385849646216,NA,NA,69,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-4.02436568114044,0.38662285154053,NA,NA,71.0606060606061,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-3.34004362155838,0.305414458050591,NA,NA,73.1212121212121,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-2.44833913592902,0.247032334845141,NA,NA,75.1818181818182,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-1.51203165649656,0.258905305068991,NA,NA,77.2424242424242,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.65520067290521,0.325339429598208,NA,NA,79.3030303030303,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.107298068307017,0.406693971315896,NA,NA,81.3636363636364,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.779740548501902,0.485358851132336,NA,NA,83.4242424242424,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.36640274905356,0.555281683111528,NA,NA,85.4848484848485,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.87156065130963,0.614430038851537,NA,NA,87.5454545454545,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.29949023665696,0.66226758826091,NA,NA,89.6060606060606,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.654467486433,0.698891196743052,NA,NA,91.6666666666667,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.94076838200123,0.724698920379347,NA,NA,93.7272727272727,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.16266890472388,0.740247163255447,NA,NA,95.7878787878788,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.32444503598627,0.746183517173168,NA,NA,97.8484848484848,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.43037275711357,0.743213192841963,NA,NA,99.9090909090909,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.48472804949587,0.732081868089931,NA,NA,101.969696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.49178689444808,0.71356743549914,NA,NA,104.030303030303,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.45582527337979,0.6884772705467,NA,NA,106.090909090909,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.38111916768165,0.657649631549555,NA,NA,108.151515151515,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.27194455865858,0.621958933903817,NA,NA,110.212121212121,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.13257742768836,0.582325462459611,NA,NA,112.272727272727,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.96729375609277,0.539730851929499,NA,NA,114.333333333333,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.78036952531021,0.495241450362999,NA,NA,116.393939393939,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.57608071669034,0.45004226347224,NA,NA,118.454545454545,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.35870331151217,0.405483534880634,NA,NA,120.515151515152,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.1325132911644,0.363136996012451,NA,NA,122.575757575758,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.90178663706957,0.324841687789544,NA,NA,124.636363636364,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.6707993306012,0.292677345541588,NA,NA,126.69696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.44382735302159,0.268738747754725,NA,NA,128.757575757576,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.22514668586025,0.25458438725778,NA,NA,130.818181818182,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.01903331026447,0.250491890867949,NA,NA,132.878787878788,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.829686900655311,0.255081410451381,NA,NA,134.939393939394,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.659127022551115,0.26587852126283,NA,NA,137,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.506927058185369,0.280416685174745,NA,NA,139.060606060606,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.372530646508515,0.296716051684107,NA,NA,141.121212121212,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.255381426594628,0.31334397547961,NA,NA,143.181818181818,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.154923037304911,0.329322907610353,NA,NA,145.242424242424,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.0705991177558403,0.344009307307484,NA,NA,147.30303030303,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.00185330670294093,0.356992266514838,NA,NA,149.363636363636,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.0518707565539884,0.368020286253481,NA,NA,151.424242424242,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.0911294332559862,0.376951429202309,NA,NA,153.484848484848,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.11647908446291,0.383720132022692,NA,NA,155.545454545455,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.128476070935257,0.388315236544433,NA,NA,157.606060606061,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.127676754227998,0.390765448330875,NA,NA,159.666666666667,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.114637494915243,0.391129731237445,NA,NA,161.727272727273,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.0899146538351729,0.389491041624574,NA,NA,163.787878787879,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.0540645926181895,0.385952393130533,NA,NA,165.848484848485,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-0.00764367182790693,0.380634623955261,NA,NA,167.909090909091,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.0487917473404735,0.3736754879527,NA,NA,169.969696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.114685303811243,0.365229857167611,NA,NA,172.030303030303,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.189480636885541,0.355470935513535,NA,NA,174.090909090909,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.272621385237777,0.344592455312133,NA,NA,176.151515151515,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.363551187666083,0.3328118605217,NA,NA,178.212121212121,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.461713683359129,0.320374458186814,NA,NA,180.272727272727,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.566552511419829,0.30755840678018,NA,NA,182.333333333333,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.677511311366239,0.294680144044238,NA,NA,184.393939393939,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.794033720767843,0.282099346445924,NA,NA,186.454545454545,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.915563379683739,0.270221665963999,NA,NA,188.515151515152,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.04154392683539,0.259496312171393,NA,NA,190.575757575758,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.17141900101687,0.250404358648265,NA,NA,192.636363636364,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.30463224132717,0.243433393159581,NA,NA,194.69696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.44062728663002,0.239036404367503,NA,NA,196.757575757576,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.57884777622126,0.237578878636094,NA,NA,198.818181818182,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.71873734872461,0.239286563343013,NA,NA,200.878787878788,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.85973964346467,0.244211622273208,NA,NA,202.939393939394,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,2.00129829929092,0.252230634007086,NA,NA,205,NA,NA,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-37.57053991,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-37.4039202681818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-37.2373006263636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-37.0706809845455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.9040613427273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.7374417009091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.5708220590909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.4042024172727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.2375827754545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-36.0709631336364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.9043434918182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.73772385,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.5711042081818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.4044845663636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.2378649245455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-35.0712452827273,NA
"te(longitude,latitude)","Tensor product",NA,0.171782825566601,0.152351012545711,NA,NA,NA,136.9592,-34.9046256409091,NA
"te(longitude,latitude)","Tensor product",NA,0.166312361707765,0.145460220860298,NA,NA,NA,136.9592,-34.7380059990909,NA
"te(longitude,latitude)","Tensor product",NA,0.157062080512979,0.139061487102542,NA,NA,NA,136.9592,-34.5713863572727,NA
"te(longitude,latitude)","Tensor product",NA,0.143934956512285,0.133070624140687,NA,NA,NA,136.9592,-34.4047667154545,NA
"te(longitude,latitude)","Tensor product",NA,0.126941159039859,0.12742594993825,NA,NA,NA,136.9592,-34.2381470736364,NA
"te(longitude,latitude)","Tensor product",NA,0.106230944758225,0.121952032332675,NA,NA,NA,136.9592,-34.0715274318182,NA
"te(longitude,latitude)","Tensor product",NA,0.0821504415069653,0.11653722362225,NA,NA,NA,136.9592,-33.90490779,NA
"te(longitude,latitude)","Tensor product",NA,0.0553018848316785,0.111334473877857,NA,NA,NA,136.9592,-33.7382881481818,NA
"te(longitude,latitude)","Tensor product",NA,0.0265773378864756,0.106611235499343,NA,NA,NA,136.9592,-33.5716685063636,NA
"te(longitude,latitude)","Tensor product",NA,-0.00286537018926035,0.10248687514476,NA,NA,NA,136.9592,-33.4050488645455,NA
"te(longitude,latitude)","Tensor product",NA,-0.0317010303823683,0.0989516622184243,NA,NA,NA,136.9592,-33.2384292227273,NA
"te(longitude,latitude)","Tensor product",NA,-0.058600686121919,0.0959926752991755,NA,NA,NA,136.9592,-33.0718095809091,NA
"te(longitude,latitude)","Tensor product",NA,-0.0824247755215854,0.0935075707371701,NA,NA,NA,136.9592,-32.9051899390909,NA
"te(longitude,latitude)","Tensor product",NA,-0.102393944452698,0.0912371828705551,NA,NA,NA,136.9592,-32.7385702972727,NA
"te(longitude,latitude)","Tensor product",NA,-0.118188361430696,0.0890046769453255,NA,NA,NA,136.9592,-32.5719506554545,NA
"te(longitude,latitude)","Tensor product",NA,-0.129948125805843,0.0869374268471094,NA,NA,NA,136.9592,-32.4053310136364,NA
"te(longitude,latitude)","Tensor product",NA,-0.138180206007457,0.0853023409096584,NA,NA,NA,136.9592,-32.2387113718182,NA
"te(longitude,latitude)","Tensor product",NA,-0.14360802683479,0.0842458801668012,NA,NA,NA,136.9592,-32.07209173,NA
"te(longitude,latitude)","Tensor product",NA,-0.147016179231324,0.0838409002568082,NA,NA,NA,136.9592,-31.9054720881818,NA
"te(longitude,latitude)","Tensor product",NA,-0.149141118319468,0.0841652341271913,NA,NA,NA,136.9592,-31.7388524463636,NA
"te(longitude,latitude)","Tensor product",NA,-0.150621483475723,0.0851800630214082,NA,NA,NA,136.9592,-31.5722328045455,NA
"te(longitude,latitude)","Tensor product",NA,-0.152005105400096,0.0865934733345416,NA,NA,NA,136.9592,-31.4056131627273,NA
"te(longitude,latitude)","Tensor product",NA,-0.153788524324437,0.0879856450003809,NA,NA,NA,136.9592,-31.2389935209091,NA
"te(longitude,latitude)","Tensor product",NA,-0.156446811593312,0.0890357727386572,NA,NA,NA,136.9592,-31.0723738790909,NA
"te(longitude,latitude)","Tensor product",NA,-0.160425588857067,0.0895050247165511,NA,NA,NA,136.9592,-30.9057542372727,NA
"te(longitude,latitude)","Tensor product",NA,-0.166091352923398,0.0891616234799898,NA,NA,NA,136.9592,-30.7391345954545,NA
"te(longitude,latitude)","Tensor product",NA,-0.173661487964902,0.0879655209459033,NA,NA,NA,136.9592,-30.5725149536364,NA
"te(longitude,latitude)","Tensor product",NA,-0.183149673613938,0.0862980258274142,NA,NA,NA,136.9592,-30.4058953118182,NA
"te(longitude,latitude)","Tensor product",NA,-0.194358988803373,0.0848240116241568,NA,NA,NA,136.9592,-30.23927567,NA
"te(longitude,latitude)","Tensor product",NA,-0.20693553496536,0.0841049463158324,NA,NA,NA,136.9592,-30.0726560281818,NA
"te(longitude,latitude)","Tensor product",NA,-0.220469185537534,0.0844415308498126,NA,NA,NA,136.9592,-29.9060363863636,NA
"te(longitude,latitude)","Tensor product",NA,-0.234607196453085,0.085965444150278,NA,NA,NA,136.9592,-29.7394167445455,NA
"te(longitude,latitude)","Tensor product",NA,-0.249140316892851,0.088622951273087,NA,NA,NA,136.9592,-29.5727971027273,NA
"te(longitude,latitude)","Tensor product",NA,-0.264031942539948,0.0921394120431306,NA,NA,NA,136.9592,-29.4061774609091,NA
"te(longitude,latitude)","Tensor product",NA,-0.279383580946999,0.0962590542386785,NA,NA,NA,136.9592,-29.2395578190909,NA
"te(longitude,latitude)","Tensor product",NA,-0.29535407123939,0.100992333336356,NA,NA,NA,136.9592,-29.0729381772727,NA
"te(longitude,latitude)","Tensor product",NA,-0.312065884503686,0.106480131084335,NA,NA,NA,136.9592,-28.9063185354545,NA
"te(longitude,latitude)","Tensor product",NA,-0.329547353959915,0.112657086485088,NA,NA,NA,136.9592,-28.7396988936364,NA
"te(longitude,latitude)","Tensor product",NA,-0.347738549087181,0.119196028152315,NA,NA,NA,136.9592,-28.5730792518182,NA
"te(longitude,latitude)","Tensor product",NA,-0.366494541914111,0.125907469623423,NA,NA,NA,136.9592,-28.40645961,NA
"te(longitude,latitude)","Tensor product",NA,-0.385620254677969,0.1327456145944,NA,NA,NA,136.9592,-28.2398399681818,NA
"te(longitude,latitude)","Tensor product",NA,-0.404895063881203,0.13959665111118,NA,NA,NA,136.9592,-28.0732203263636,NA
"te(longitude,latitude)","Tensor product",NA,-0.424096333714859,0.146133425104811,NA,NA,NA,136.9592,-27.9066006845455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-27.7399810427273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-27.5733614009091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-27.4067417590909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-27.2401221172727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-27.0735024754545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.9068828336364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.7402631918182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.57364355,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.4070239081818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.2404042663636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-26.0737846245455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.9071649827273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.7405453409091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.5739256990909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.4073060572727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.2406864154545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-25.0740667736364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.9074471318182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.74082749,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.5742078481818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.4075882063636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.2409685645455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-24.0743489227273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.9077292809091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.7411096390909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.5744899972727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.4078703554545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.2412507136364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-23.0746310718182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.90801143,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.7413917881818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.5747721463636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.4081525045455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.2415328627273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-22.0749132209091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.9082935790909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.7416739372727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.5750542954545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.4084346536364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.2418150118182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,136.9592,-21.07519537,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-37.57053991,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-37.4039202681818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-37.2373006263636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-37.0706809845455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.9040613427273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.7374417009091,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.5708220590909,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.4042024172727,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.2375827754545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-36.0709631336364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.9043434918182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.73772385,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.5711042081818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.4044845663636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.2378649245455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,137.104511111111,-35.0712452827273,NA
"te(longitude,latitude)","Tensor product",NA,0.163409152176569,0.142417139485594,NA,NA,NA,137.104511111111,-34.9046256409091,NA
"te(longitude,latitude)","Tensor product",NA,0.158891432177757,0.135542383959684,NA,NA,NA,137.104511111111,-34.7380059990909,NA
"te(longitude,latitude)","Tensor product",NA,0.151054270877089,0.129233983626113,NA,NA,NA,137.104511111111,-34.5713863572727,NA
"te(longitude,latitude)","Tensor product",NA,0.139590699596783,0.123402704958256,NA,NA,NA,137.104511111111,-34.4047667154545,NA
"te(longitude,latitude)","Tensor product",NA,0.124287390759824,0.117970639494356,NA,NA,NA,137.104511111111,-34.2381470736364,NA
"te(longitude,latitude)","Tensor product",NA,0.105169314960039,0.112773260837166,NA,NA,NA,137.104511111111,-34.0715274318182,NA
"te(longitude,latitude)","Tensor product",NA,0.0826155735139664,0.107702469117058,NA,NA,NA,137.104511111111,-33.90490779,NA
"te(longitude,latitude)","Tensor product",NA,0.0573878948733286,0.102863642328243,NA,NA,NA,137.104511111111,-33.7382881481818,NA
"te(longitude,latitude)","Tensor product",NA,0.0305480343837633,0.0984552471160549,NA,NA,NA,137.104511111111,-33.5716685063636,NA
"te(longitude,latitude)","Tensor product",NA,0.00328770713240449,0.0945577951786671,NA,NA,NA,137.104511111111,-33.4050488645455,NA
"te(longitude,latitude)","Tensor product",NA,-0.0232679327623501,0.0911425105047983,NA,NA,NA,137.104511111111,-33.2384292227273,NA
"te(longitude,latitude)","Tensor product",NA,-0.0482127138661007,0.0881704518882413,NA,NA,NA,137.104511111111,-33.0718095809091,NA
"te(longitude,latitude)","Tensor product",NA,-0.0709200107910117,0.0855377289591584,NA,NA,NA,137.104511111111,-32.9051899390909,NA
"te(longitude,latitude)","Tensor product",NA,-0.0910076241408884,0.0830399370603268,NA,NA,NA,137.104511111111,-32.7385702972727,NA
"te(longitude,latitude)","Tensor product",NA,-0.108246601861348,0.0805694687550617,NA,NA,NA,137.104511111111,-32.5719506554545,NA
"te(longitude,latitude)","Tensor product",NA,-0.122475988327923,0.0782865280887511,NA,NA,NA,137.104511111111,-32.4053310136364,NA
"te(longitude,latitude)","Tensor product",NA,-0.133576583557445,0.0764699702209759,NA,NA,NA,137.104511111111,-32.2387113718182,NA
"te(longitude,latitude)","Tensor product",NA,-0.141521840606742,0.0752847895777134,NA,NA,NA,137.104511111111,-32.07209173,NA
"te(longitude,latitude)","Tensor product",NA,-0.146479109531899,0.0748067416185583,NA,NA,NA,137.104511111111,-31.9054720881818,NA
"te(longitude,latitude)","Tensor product",NA,-0.148890707663524,0.0750927681241277,NA,NA,NA,137.104511111111,-31.7388524463636,NA
"te(longitude,latitude)","Tensor product",NA,-0.149511195173763,0.0760962261199151,NA,NA,NA,137.104511111111,-31.5722328045455,NA
"te(longitude,latitude)","Tensor product",NA,-0.149353782869674,0.07756387976894,NA,NA,NA,137.104511111111,-31.4056131627273,NA
"te(longitude,latitude)","Tensor product",NA,-0.149530574689747,0.0791335863440713,NA,NA,NA,137.104511111111,-31.2389935209091,NA
"te(longitude,latitude)","Tensor product",NA,-0.151046402108717,0.0805068470527876,NA,NA,NA,137.104511111111,-31.0723738790909,NA
