".smooth",".type",".by",".estimate",".se","bio12","nymph_density_total_count","longitude","latitude","ecoregion"
"te(longitude,latitude)","Tensor product",NA,-0.0115436111316506,0.0576709559387522,NA,NA,133.2391669,-27.512309320404,NA
"te(longitude,latitude)","Tensor product",NA,-0.0100278855384282,0.0577829805239684,NA,NA,133.2391669,-27.3198220490909,NA
"te(longitude,latitude)","Tensor product",NA,-0.00873961546884534,0.0589160614963024,NA,NA,133.2391669,-27.1273347777778,NA
"te(longitude,latitude)","Tensor product",NA,-0.00774229887963215,0.0610456304469594,NA,NA,133.2391669,-26.9348475064646,NA
"te(longitude,latitude)","Tensor product",NA,-0.0070496812284552,0.0641396939249267,NA,NA,133.2391669,-26.7423602351515,NA
"te(longitude,latitude)","Tensor product",NA,-0.00663488991153373,0.0681051945877237,NA,NA,133.2391669,-26.5498729638384,NA
"te(longitude,latitude)","Tensor product",NA,-0.00645333849157679,0.0727727885530833,NA,NA,133.2391669,-26.3573856925253,NA
"te(longitude,latitude)","Tensor product",NA,-0.00646863181283091,0.0779569322681609,NA,NA,133.2391669,-26.1648984212121,NA
"te(longitude,latitude)","Tensor product",NA,-0.00666970925801988,0.0834871728284761,NA,NA,133.2391669,-25.972411149899,NA
"te(longitude,latitude)","Tensor product",NA,-0.00707213485086364,0.0891777819555838,NA,NA,133.2391669,-25.7799238785859,NA
"te(longitude,latitude)","Tensor product",NA,-0.00770430431423686,0.0948254634082698,NA,NA,133.2391669,-25.5874366072727,NA
"te(longitude,latitude)","Tensor product",NA,-0.00858648706682773,0.100268874133109,NA,NA,133.2391669,-25.3949493359596,NA
"te(longitude,latitude)","Tensor product",NA,-0.00971372834580863,0.105425281061601,NA,NA,133.2391669,-25.2024620646465,NA
"te(longitude,latitude)","Tensor product",NA,-0.0110512912760141,0.11025233491822,NA,NA,133.2391669,-25.0099747933333,NA
"te(longitude,latitude)","Tensor product",NA,-0.0125446530784276,0.114702872896572,NA,NA,133.2391669,-24.8174875220202,NA
"te(longitude,latitude)","Tensor product",NA,-0.0141386286369244,0.118739445251316,NA,NA,133.2391669,-24.6250002507071,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-24.4325129793939,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-24.2400257080808,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-24.0475384367677,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-23.8550511654545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-23.6625638941414,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-23.4700766228283,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-23.2775893515152,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-23.085102080202,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-22.8926148088889,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-22.7001275375758,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-22.5076402662626,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-22.3151529949495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-22.1226657236364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-21.9301784523232,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-21.7376911810101,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-21.545203909697,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-21.3527166383838,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-21.1602293670707,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.9677420957576,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.7752548244444,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.5827675531313,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.3902802818182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.1977930105051,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-20.0053057391919,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-19.8128184678788,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-19.6203311965657,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-19.4278439252525,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-19.2353566539394,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-19.0428693826263,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-18.8503821113131,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.2391669,-18.65789484,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-37.7141347,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-37.5216474286869,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-37.3291601573737,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-37.1366728860606,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-36.9441856147475,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-36.7516983434343,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-36.5592110721212,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-36.3667238008081,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-36.174236529495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.9817492581818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.7892619868687,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.5967747155556,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.4042874442424,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.2118001729293,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-35.0193129016162,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-34.826825630303,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-34.6343383589899,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-34.4418510876768,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-34.2493638163636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-34.0568765450505,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-33.8643892737374,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-33.6719020024242,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-33.4794147311111,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-33.286927459798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-33.0944401884849,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-32.9019529171717,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-32.7094656458586,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-32.5169783745455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-32.3244911032323,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-32.1320038319192,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-31.9395165606061,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-31.7470292892929,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-31.5545420179798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-31.3620547466667,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-31.1695674753535,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-30.9770802040404,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-30.7845929327273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-30.5921056614141,NA
"te(longitude,latitude)","Tensor product",NA,-0.0151888784307178,0.0979296234564949,NA,NA,133.42116420404,-30.399618390101,NA
"te(longitude,latitude)","Tensor product",NA,-0.0157311089104464,0.0944700915754715,NA,NA,133.42116420404,-30.2071311187879,NA
"te(longitude,latitude)","Tensor product",NA,-0.0163174034248169,0.0908432642427644,NA,NA,133.42116420404,-30.0146438474747,NA
"te(longitude,latitude)","Tensor product",NA,-0.0169303635998487,0.0870766696253442,NA,NA,133.42116420404,-29.8221565761616,NA
"te(longitude,latitude)","Tensor product",NA,-0.0175529188840677,0.0831838063102602,NA,NA,133.42116420404,-29.6296693048485,NA
"te(longitude,latitude)","Tensor product",NA,-0.0181516251449256,0.0791826666649614,NA,NA,133.42116420404,-29.4371820335354,NA
"te(longitude,latitude)","Tensor product",NA,-0.0186661035423085,0.0751220352342733,NA,NA,133.42116420404,-29.2446947622222,NA
"te(longitude,latitude)","Tensor product",NA,-0.0190107387506046,0.0710699260452867,NA,NA,133.42116420404,-29.0522074909091,NA
"te(longitude,latitude)","Tensor product",NA,-0.0190897295679814,0.0670855876939515,NA,NA,133.42116420404,-28.859720219596,NA
"te(longitude,latitude)","Tensor product",NA,-0.0188209061008057,0.0632290423300873,NA,NA,133.42116420404,-28.6672329482828,NA
"te(longitude,latitude)","Tensor product",NA,-0.0181598998397732,0.0595948510302596,NA,NA,133.42116420404,-28.4747456769697,NA
"te(longitude,latitude)","Tensor product",NA,-0.0171159065101486,0.056308036127212,NA,NA,133.42116420404,-28.2822584056566,NA
"te(longitude,latitude)","Tensor product",NA,-0.0157534652268489,0.0534873476957614,NA,NA,133.42116420404,-28.0897711343434,NA
"te(longitude,latitude)","Tensor product",NA,-0.0141799656696826,0.0512469127833906,NA,NA,133.42116420404,-27.8972838630303,NA
"te(longitude,latitude)","Tensor product",NA,-0.0125236303857963,0.0497354180017556,NA,NA,133.42116420404,-27.7047965917172,NA
"te(longitude,latitude)","Tensor product",NA,-0.010909527425495,0.0491219967893056,NA,NA,133.42116420404,-27.512309320404,NA
"te(longitude,latitude)","Tensor product",NA,-0.00944085648504587,0.0495157817644933,NA,NA,133.42116420404,-27.3198220490909,NA
"te(longitude,latitude)","Tensor product",NA,-0.00818974011488249,0.0509287238576383,NA,NA,133.42116420404,-27.1273347777778,NA
"te(longitude,latitude)","Tensor product",NA,-0.00719763984378451,0.0533178047756809,NA,NA,133.42116420404,-26.9348475064646,NA
"te(longitude,latitude)","Tensor product",NA,-0.0064821760846597,0.0566085592259579,NA,NA,133.42116420404,-26.7423602351515,NA
"te(longitude,latitude)","Tensor product",NA,-0.00604579784967851,0.0606691249879744,NA,NA,133.42116420404,-26.5498729638384,NA
"te(longitude,latitude)","Tensor product",NA,-0.00588259162796711,0.0653174289275683,NA,NA,133.42116420404,-26.3573856925253,NA
"te(longitude,latitude)","Tensor product",NA,-0.00598170810920693,0.0703762041278645,NA,NA,133.42116420404,-26.1648984212121,NA
"te(longitude,latitude)","Tensor product",NA,-0.00632815108041371,0.0756961108058078,NA,NA,133.42116420404,-25.972411149899,NA
"te(longitude,latitude)","Tensor product",NA,-0.00690284961620901,0.0811285128744443,NA,NA,133.42116420404,-25.7799238785859,NA
"te(longitude,latitude)","Tensor product",NA,-0.00768369015929509,0.0865176144666356,NA,NA,133.42116420404,-25.5874366072727,NA
"te(longitude,latitude)","Tensor product",NA,-0.0086479526466254,0.091737976353074,NA,NA,133.42116420404,-25.3949493359596,NA
"te(longitude,latitude)","Tensor product",NA,-0.00977521501935557,0.0967174442668488,NA,NA,133.42116420404,-25.2024620646465,NA
"te(longitude,latitude)","Tensor product",NA,-0.0110491281429748,0.101409182531675,NA,NA,133.42116420404,-25.0099747933333,NA
"te(longitude,latitude)","Tensor product",NA,-0.0124569517674627,0.105761454864844,NA,NA,133.42116420404,-24.8174875220202,NA
"te(longitude,latitude)","Tensor product",NA,-0.0139869981035084,0.109730975322302,NA,NA,133.42116420404,-24.6250002507071,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-24.4325129793939,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-24.2400257080808,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-24.0475384367677,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-23.8550511654545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-23.6625638941414,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-23.4700766228283,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-23.2775893515152,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-23.085102080202,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-22.8926148088889,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-22.7001275375758,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-22.5076402662626,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-22.3151529949495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-22.1226657236364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-21.9301784523232,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-21.7376911810101,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-21.545203909697,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-21.3527166383838,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-21.1602293670707,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.9677420957576,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.7752548244444,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.5827675531313,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.3902802818182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.1977930105051,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-20.0053057391919,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-19.8128184678788,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-19.6203311965657,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-19.4278439252525,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-19.2353566539394,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-19.0428693826263,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-18.8503821113131,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.42116420404,-18.65789484,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-37.7141347,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-37.5216474286869,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-37.3291601573737,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-37.1366728860606,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-36.9441856147475,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-36.7516983434343,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-36.5592110721212,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-36.3667238008081,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-36.174236529495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.9817492581818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.7892619868687,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.5967747155556,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.4042874442424,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.2118001729293,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-35.0193129016162,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-34.826825630303,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-34.6343383589899,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-34.4418510876768,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-34.2493638163636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-34.0568765450505,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-33.8643892737374,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-33.6719020024242,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-33.4794147311111,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-33.286927459798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-33.0944401884849,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-32.9019529171717,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-32.7094656458586,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-32.5169783745455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-32.3244911032323,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-32.1320038319192,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-31.9395165606061,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-31.7470292892929,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-31.5545420179798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-31.3620547466667,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,133.603161508081,-31.1695674753535,NA
"te(longitude,latitude)","Tensor product",NA,-0.0100587265367426,0.0974652136400408,NA,NA,133.603161508081,-30.9770802040404,NA
"te(longitude,latitude)","Tensor product",NA,-0.0104833083800656,0.0946184921560767,NA,NA,133.603161508081,-30.7845929327273,NA
"te(longitude,latitude)","Tensor product",NA,-0.0110768785730394,0.0915914349547226,NA,NA,133.603161508081,-30.5921056614141,NA
"te(longitude,latitude)","Tensor product",NA,-0.0117132520327527,0.0883829809793844,NA,NA,133.603161508081,-30.399618390101,NA
"te(longitude,latitude)","Tensor product",NA,-0.0123288994776825,0.0849943255717755,NA,NA,133.603161508081,-30.2071311187879,NA
"te(longitude,latitude)","Tensor product",NA,-0.0129355839759319,0.0814450040649634,NA,NA,133.603161508081,-30.0146438474747,NA
"te(longitude,latitude)","Tensor product",NA,-0.0135958175715559,0.0777563621388582,NA,NA,133.603161508081,-29.8221565761616,NA
"te(longitude,latitude)","Tensor product",NA,-0.0143722673663351,0.0739352817885375,NA,NA,133.603161508081,-29.6296693048485,NA
"te(longitude,latitude)","Tensor product",NA,-0.0152744979174056,0.0699957345150258,NA,NA,133.603161508081,-29.4371820335354,NA
"te(longitude,latitude)","Tensor product",NA,-0.016228014536046,0.0659890644101552,NA,NA,133.603161508081,-29.2446947622222,NA
"te(longitude,latitude)","Tensor product",NA,-0.0170804890366046,0.0619945001982487,NA,NA,133.603161508081,-29.0522074909091,NA
"te(longitude,latitude)","Tensor product",NA,-0.0176436537021008,0.0580889459706889,NA,NA,133.603161508081,-28.859720219596,NA
"te(longitude,latitude)","Tensor product",NA,-0.0177536592265835,0.0543515573426991,NA,NA,133.603161508081,-28.6672329482828,NA
"te(longitude,latitude)","Tensor product",NA,-0.017324986418862,0.0508926228311744,NA,NA,133.603161508081,-28.4747456769697,NA
"te(longitude,latitude)","Tensor product",NA,-0.0163765921745611,0.0478439755134176,NA,NA,133.603161508081,-28.2822584056566,NA
"te(longitude,latitude)","Tensor product",NA,-0.0150217257716879,0.0453162613770451,NA,NA,133.603161508081,-28.0897711343434,NA
