".smooth",".type",".by",".estimate",".se","nitrogen","phosphorus","nymph_density_total_count","longitude","latitude","ecoregion"
"s(nymph_density_total_count)","TPRS",NA,-3.19543909386461,0.0909016519264991,NA,NA,71.9090909090909,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-1.42458567380431,0.0952365320742704,NA,NA,74.5353535353535,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.58026152698353,0.0964328411835248,NA,NA,77.1616161616162,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,4.67532898095347,0.101068415229047,NA,NA,79.7878787878788,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,7.63494838583575,0.109914678720039,NA,NA,82.4141414141414,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,10.461082756806,0.121542507973653,NA,NA,85.040404040404,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,13.155695109077,0.134799341381128,NA,NA,87.6666666666667,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,15.720748457864,0.148881720783437,NA,NA,90.2929292929293,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,18.1582058184289,0.16326174853631,NA,NA,92.9191919191919,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,20.470030205841,0.177597912564037,NA,NA,95.5454545454545,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,22.6581846354427,0.191668430423559,NA,NA,98.1717171717172,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,24.7246321222788,0.205327814578421,NA,NA,100.79797979798,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,26.6713356817567,0.218479737000725,NA,NA,103.424242424242,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,28.5002583289068,0.231060156487184,NA,NA,106.050505050505,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,30.2133630790704,0.243026707392938,NA,NA,108.676767676768,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,31.8126129472261,0.254351903999128,NA,NA,111.30303030303,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,33.2999709489267,0.265018698065348,NA,NA,113.929292929293,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,34.6774000991567,0.27501751356139,NA,NA,116.555555555556,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,35.9468634130505,0.284344227054335,NA,NA,119.181818181818,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,37.1103239060116,0.292998765995108,NA,NA,121.808080808081,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,38.1697445930671,0.300984118641359,NA,NA,124.434343434343,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,39.1270884894918,0.308305623541368,NA,NA,127.060606060606,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,39.984318610448,0.31497045222421,NA,NA,129.686868686869,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,40.7433979713791,0.320987227748438,NA,NA,132.313131313131,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,41.4062895871055,0.326365740349452,NA,NA,134.939393939394,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,41.9749564731661,0.331116733456264,NA,NA,137.565656565657,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,42.4513616444345,0.33525174167505,NA,NA,140.191919191919,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,42.8374681164737,0.338782967432138,NA,NA,142.818181818182,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.1352389043168,0.341723187105293,NA,NA,145.444444444444,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.3466370232208,0.344085679748426,NA,NA,148.070707070707,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.4736254880996,0.345884173664919,NA,NA,150.69696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.5181673144935,0.347132807061516,NA,NA,153.323232323232,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.4822255175022,0.347846100235764,NA,NA,155.949494949495,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.3677631124461,0.348038937476468,NA,NA,158.575757575758,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,43.1767431142307,0.347726557063428,NA,NA,161.20202020202,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,42.9111285385401,0.346924548632535,NA,NA,163.828282828283,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,42.5728824003911,0.345648857070251,NA,NA,166.454545454545,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,42.1639677144686,0.343915792565034,NA,NA,169.080808080808,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,41.6863474966575,0.341742046764102,NA,NA,171.707070707071,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,41.141984761736,0.339144714757693,NA,NA,174.333333333333,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,40.5328425250261,0.336141323355465,NA,NA,176.959595959596,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,39.8608838020766,0.332749865627581,NA,NA,179.585858585859,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,39.1280716074638,0.328988842437391,NA,NA,182.212121212121,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,38.336368957065,0.324877311239089,NA,NA,184.838383838384,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,37.4877388652904,0.320434943154929,NA,NA,187.464646464646,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,36.5841443479866,0.315682088688957,NA,NA,190.090909090909,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,35.6275484204759,0.310639853434217,NA,NA,192.717171717172,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,34.6199140969024,0.305330184337946,NA,NA,195.343434343434,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,33.563204393727,0.299775967954125,NA,NA,197.969696969697,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,32.4593823258543,0.294001141196903,NA,NA,200.59595959596,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,31.3104109083054,0.288030816143706,NA,NA,203.222222222222,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,30.1182531554216,0.281891419017715,NA,NA,205.848484848485,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,28.8848720844543,0.275610843957501,NA,NA,208.474747474747,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,27.6122307089808,0.269218621308228,NA,NA,211.10101010101,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,26.302292044019,0.262746098814604,NA,NA,213.727272727273,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,24.9570191054673,0.256226632987626,NA,NA,216.353535353535,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,23.57837490958,0.249695785488215,NA,NA,218.979797979798,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,22.1683224687951,0.243191516264837,NA,NA,221.606060606061,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,20.7288248014289,0.236754361487391,NA,NA,224.232323232323,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,19.2618449201604,0.230427578307113,NA,NA,226.858585858586,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,17.7693458419439,0.22425723278642,NA,NA,229.484848484848,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,16.2532905803077,0.218292199221202,NA,NA,232.111111111111,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,14.7156421526978,0.212584031501987,NA,NA,234.737373737374,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,13.158363572125,0.207186659820874,NA,NA,237.363636363636,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,11.5834178547372,0.202155862306313,NA,NA,239.989898989899,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,9.9927680166953,0.197548462813648,NA,NA,242.616161616162,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,8.38837707070363,0.193421217407665,NA,NA,245.242424242424,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,6.77220803427242,0.189829376690143,NA,NA,247.868686868687,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,5.14622392164958,0.186824950840008,NA,NA,250.49494949495,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,3.51238774802175,0.184454756217611,NA,NA,253.121212121212,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,1.87266253038166,0.182758381360636,NA,NA,255.747474747475,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,0.229011280862373,0.1817662607802,NA,NA,258.373737373737,NA,NA,NA
"s(nymph_density_total_count)","TPRS",NA,-1.41660298302885,0.181498071995103,NA,NA,261,NA,NA,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-37.7141347,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-37.5216474286869,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-37.3291601573737,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-37.1366728860606,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-36.9441856147475,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-36.7516983434343,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-36.5592110721212,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-36.3667238008081,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-36.174236529495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.9817492581818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.7892619868687,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.5967747155556,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.4042874442424,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.2118001729293,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-35.0193129016162,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-34.826825630303,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-34.6343383589899,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-34.4418510876768,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-34.2493638163636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-34.0568765450505,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-33.8643892737374,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-33.6719020024242,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-33.4794147311111,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-33.286927459798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-33.0944401884849,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-32.9019529171717,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-32.7094656458586,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-32.5169783745455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-32.3244911032323,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-32.1320038319192,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-31.9395165606061,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-31.7470292892929,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-31.5545420179798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-31.3620547466667,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-31.1695674753535,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-30.9770802040404,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-30.7845929327273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-30.5921056614141,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-30.399618390101,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-30.2071311187879,NA
"te(longitude,latitude)","Tensor product",NA,-0.0274505187168036,0.0970064830332977,NA,NA,NA,133.2391669,-30.0146438474747,NA
"te(longitude,latitude)","Tensor product",NA,-0.0293277833141705,0.0933471581679123,NA,NA,NA,133.2391669,-29.8221565761616,NA
"te(longitude,latitude)","Tensor product",NA,-0.031034053979916,0.0895744498522147,NA,NA,NA,133.2391669,-29.6296693048485,NA
"te(longitude,latitude)","Tensor product",NA,-0.032483135473167,0.0857049814172678,NA,NA,NA,133.2391669,-29.4371820335354,NA
"te(longitude,latitude)","Tensor product",NA,-0.0336226776984744,0.0817864930531172,NA,NA,NA,133.2391669,-29.2446947622222,NA
"te(longitude,latitude)","Tensor product",NA,-0.034430617486721,0.0778809506442065,NA,NA,NA,133.2391669,-29.0522074909091,NA
"te(longitude,latitude)","Tensor product",NA,-0.0348997052364165,0.0740301776751466,NA,NA,NA,133.2391669,-28.859720219596,NA
"te(longitude,latitude)","Tensor product",NA,-0.0350199981511393,0.0702719958002914,NA,NA,NA,133.2391669,-28.6672329482828,NA
"te(longitude,latitude)","Tensor product",NA,-0.0347699107843945,0.0666872344499594,NA,NA,NA,133.2391669,-28.4747456769697,NA
"te(longitude,latitude)","Tensor product",NA,-0.034121601190413,0.0633983917362761,NA,NA,NA,133.2391669,-28.2822584056566,NA
"te(longitude,latitude)","Tensor product",NA,-0.0330586148770352,0.0605259601626555,NA,NA,NA,133.2391669,-28.0897711343434,NA
"te(longitude,latitude)","Tensor product",NA,-0.0315967233025656,0.0581878060783354,NA,NA,NA,133.2391669,-27.8972838630303,NA
"te(longitude,latitude)","Tensor product",NA,-0.0297965516162851,0.056540443246582,NA,NA,NA,133.2391669,-27.7047965917172,NA
"te(longitude,latitude)","Tensor product",NA,-0.0277600423560748,0.0557590372560328,NA,NA,NA,133.2391669,-27.512309320404,NA
"te(longitude,latitude)","Tensor product",NA,-0.0256103455433243,0.0559483120849853,NA,NA,NA,133.2391669,-27.3198220490909,NA
"te(longitude,latitude)","Tensor product",NA,-0.0234628017013444,0.0571135221264253,NA,NA,NA,133.2391669,-27.1273347777778,NA
"te(longitude,latitude)","Tensor product",NA,-0.0213992171010051,0.0592235600862163,NA,NA,NA,133.2391669,-26.9348475064646,NA
"te(longitude,latitude)","Tensor product",NA,-0.019456282010864,0.0622383540408318,NA,NA,NA,133.2391669,-26.7423602351515,NA
"te(longitude,latitude)","Tensor product",NA,-0.0176324233898641,0.0660611224306909,NA,NA,NA,133.2391669,-26.5498729638384,NA
"te(longitude,latitude)","Tensor product",NA,-0.0159088381459839,0.070526559695275,NA,NA,NA,133.2391669,-26.3573856925253,NA
"te(longitude,latitude)","Tensor product",NA,-0.0142740861804396,0.0754578550950931,NA,NA,NA,133.2391669,-26.1648984212121,NA
"te(longitude,latitude)","Tensor product",NA,-0.012740396567326,0.0806958234221572,NA,NA,NA,133.2391669,-25.972411149899,NA
"te(longitude,latitude)","Tensor product",NA,-0.0113443910164566,0.0860696627807783,NA,NA,NA,133.2391669,-25.7799238785859,NA
"te(longitude,latitude)","Tensor product",NA,-0.0101328133990844,0.0913929948302687,NA,NA,NA,133.2391669,-25.5874366072727,NA
"te(longitude,latitude)","Tensor product",NA,-0.00914113148308151,0.0965177505636482,NA,NA,NA,133.2391669,-25.3949493359596,NA
"te(longitude,latitude)","Tensor product",NA,-0.00837613807740499,0.101367876687507,NA,NA,NA,133.2391669,-25.2024620646465,NA
"te(longitude,latitude)","Tensor product",NA,-0.00781141972943983,0.105903969135856,NA,NA,NA,133.2391669,-25.0099747933333,NA
"te(longitude,latitude)","Tensor product",NA,-0.00739785863416639,0.110081524954633,NA,NA,NA,133.2391669,-24.8174875220202,NA
"te(longitude,latitude)","Tensor product",NA,-0.00708374323689399,0.113864955738361,NA,NA,NA,133.2391669,-24.6250002507071,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-24.4325129793939,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-24.2400257080808,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-24.0475384367677,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-23.8550511654545,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-23.6625638941414,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-23.4700766228283,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-23.2775893515152,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-23.085102080202,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-22.8926148088889,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-22.7001275375758,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-22.5076402662626,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-22.3151529949495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-22.1226657236364,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-21.9301784523232,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-21.7376911810101,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-21.545203909697,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-21.3527166383838,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-21.1602293670707,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.9677420957576,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.7752548244444,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.5827675531313,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.3902802818182,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.1977930105051,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-20.0053057391919,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-19.8128184678788,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-19.6203311965657,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-19.4278439252525,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-19.2353566539394,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-19.0428693826263,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-18.8503821113131,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.2391669,-18.65789484,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-37.7141347,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-37.5216474286869,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-37.3291601573737,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-37.1366728860606,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-36.9441856147475,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-36.7516983434343,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-36.5592110721212,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-36.3667238008081,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-36.174236529495,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.9817492581818,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.7892619868687,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.5967747155556,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.4042874442424,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.2118001729293,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-35.0193129016162,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-34.826825630303,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-34.6343383589899,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-34.4418510876768,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-34.2493638163636,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-34.0568765450505,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-33.8643892737374,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-33.6719020024242,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-33.4794147311111,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-33.286927459798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-33.0944401884849,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-32.9019529171717,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-32.7094656458586,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-32.5169783745455,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-32.3244911032323,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-32.1320038319192,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-31.9395165606061,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-31.7470292892929,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-31.5545420179798,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-31.3620547466667,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-31.1695674753535,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-30.9770802040404,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-30.7845929327273,NA
"te(longitude,latitude)","Tensor product",NA,NA,NA,NA,NA,NA,133.42116420404,-30.5921056614141,NA
"te(longitude,latitude)","Tensor product",NA,-0.0204442038943059,0.0939560885099001,NA,NA,NA,133.42116420404,-30.399618390101,NA
"te(longitude,latitude)","Tensor product",NA,-0.0221727619369319,0.0906440725839327,NA,NA,NA,133.42116420404,-30.2071311187879,NA
"te(longitude,latitude)","Tensor product",NA,-0.0238758458118847,0.0871716707065402,NA,NA,NA,133.42116420404,-30.0146438474747,NA
"te(longitude,latitude)","Tensor product",NA,-0.0255417113613452,0.0835654192374626,NA,NA,NA,133.42116420404,-29.8221565761616,NA
"te(longitude,latitude)","Tensor product",NA,-0.0271558308292352,0.0798387199159551,NA,NA,NA,133.42116420404,-29.6296693048485,NA
"te(longitude,latitude)","Tensor product",NA,-0.0286842122923038,0.0760091725532159,NA,NA,NA,133.42116420404,-29.4371820335354,NA
"te(longitude,latitude)","Tensor product",NA,-0.0300632447182098,0.0721232425357763,NA,NA,NA,133.42116420404,-29.2446947622222,NA
